merged_dataset
Year,Country Name,Disaster Subgroup,Disaster Type,Country Code_x,Subregion,Total Deaths,No. Injured,No. Affected,"Total Damage, Adjusted ('000 US$)",Country Code_y,Value
2013,China,Hydrological,Flood,CHN,Eastern Asia,55.0,47.0,300000.0,864571.0,CHN,0.1858853656
2013,China,Hydrological,Flood,CHN,Eastern Asia,12.0,47.0,100000.0,582048.0,CHN,0.1858853656
2013,China,Hydrological,Flood,CHN,Eastern Asia,12.0,47.0,200000.0,435555.0,CHN,0.1858853656
2013,Austria,Hydrological,Flood,AUT,Western Europe,4.0,47.0,200.0,1307974.0,AUT,0.7581529688
2013,Czechia,Hydrological,Flood,CZE,Eastern Europe,15.0,47.0,1300000.0,1083724.0,CZE,0.8209742186
2013,Germany,Hydrological,Flood,DEU,Western Europe,4.0,47.0,6350.0,16872859.0,DEU,0.4391155258
2013,Hungary,Hydrological,Flood,HUN,Eastern Europe,15.0,47.0,48565.0,131603.0,HUN,3.065659475
2013,India,Meteorological,Extreme temperature,IND,Southern Asia,557.0,47.0,10000.0,131603.0,IND,3.768489812
2013,Haiti,Hydrological,Flood,HTI,Latin America and the Caribbean,6.0,47.0,10000.0,131603.0,HTI,11.95099245
2013,Paraguay,Hydrological,Flood,PRY,Latin America and the Caribbean,15.0,47.0,61400.0,131603.0,PRY,1.618861907
2013,Spain,Hydrological,Flood,ESP,Southern Europe,15.0,47.0,600.0,131603.0,ESP,0.2239453024
2013,France,Hydrological,Flood,FRA,Western Europe,2.0,47.0,2000.0,856723.0,FRA,0.8681845967
2013,Switzerland,Meteorological,Storm,CHE,Western Europe,15.0,84.0,10000.0,326993.0,CHE,0.3450782485
2013,South Africa,Meteorological,Storm,ZAF,Sub-Saharan Africa,3.0,47.0,2870.0,131603.0,ZAF,0.2421275136
2013,China,Hydrological,Flood,CHN,Eastern Asia,15.0,47.0,10000.0,362309.0,CHN,0.1858853656
2013,Sri Lanka,Hydrological,Flood,LKA,Southern Asia,58.0,15.0,17199.0,2616.0,LKA,8.340439488
2013,China,Hydrological,Flood,CHN,Eastern Asia,11.0,47.0,280500.0,725925.0,CHN,0.1858853656
2013,China,Meteorological,Storm,CHN,Eastern Asia,11.0,47.0,50000.0,154341.0,CHN,0.1858853656
2013,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,48.0,2532.0,53403.0,170037.0,IDN,0.8344348422
2013,China,Geophysical,Earthquake,CHN,Eastern Asia,95.0,887.0,123000.0,1307974.0,CHN,0.1858853656
2013,China,Hydrological,Mass movement (wet),CHN,Eastern Asia,17.0,47.0,10000.0,131603.0,CHN,0.1858853656
2013,China,Meteorological,Storm,CHN,Eastern Asia,9.0,150.0,390000.0,601668.0,CHN,0.1858853656
2013,Georgia,Hydrological,Flood,GEO,Western Asia,15.0,47.0,24000.0,131603.0,GEO,11.31633002
2013,China,Hydrological,Flood,CHN,Eastern Asia,55.0,47.0,625000.0,1831163.0,CHN,0.1858853656
2013,China,Meteorological,Storm,CHN,Eastern Asia,7.0,47.0,21000.0,231511.0,CHN,0.1858853656
2013,Philippines,Meteorological,Storm,PHL,South-eastern Asia,7.0,4.0,3592.0,1308.0,PHL,9.410557972
2013,China,Hydrological,Flood,CHN,Eastern Asia,233.0,47.0,3500000.0,6044931.0,CHN,0.1858853656
2013,India,Hydrological,Flood,IND,Southern Asia,174.0,47.0,500000.0,2616.0,IND,3.768489812
2013,China,Meteorological,Storm,CHN,Eastern Asia,1.0,47.0,3000.0,330917.0,CHN,0.1858853656
2013,China,Hydrological,Flood,CHN,Eastern Asia,36.0,47.0,718500.0,1831163.0,CHN,0.1858853656
2013,Myanmar,Hydrological,Flood,MMR,South-eastern Asia,7.0,47.0,73300.0,131603.0,MMR,2.727543826
2013,Thailand,Hydrological,Flood,THA,South-eastern Asia,15.0,47.0,10000.0,126873.0,THA,1.566579403
2013,China,Hydrological,Flood,CHN,Eastern Asia,10.0,47.0,125000.0,746853.0,CHN,0.1858853656
2013,Japan,Hydrological,Flood,JPN,Eastern Asia,5.0,47.0,3633.0,2616.0,JPN,0.04535120039
2013,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,5.0,47.0,5000.0,8502.0,VNM,4.412078251
2013,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,12.0,47.0,8140.0,131603.0,IDN,0.8344348422
2013,New Zealand,Geophysical,Earthquake,NZL,Australia and New Zealand,15.0,4.0,13836.0,65399.0,NZL,0.2405569887
2013,China,Meteorological,Storm,CHN,Eastern Asia,88.0,47.0,8000000.0,2772904.0,CHN,0.1858853656
2013,Philippines,Meteorological,Storm,PHL,South-eastern Asia,18.0,7.0,395723.0,42419.0,PHL,9.410557972
2013,China,Hydrological,Flood,CHN,Eastern Asia,43.0,47.0,255000.0,597744.0,CHN,0.1858853656
2013,Philippines,Hydrological,Flood,PHL,South-eastern Asia,31.0,30.0,3096392.0,2864462.0,PHL,9.410557972
2013,Pakistan,Hydrological,Flood,PAK,Southern Asia,234.0,855.0,1496870.0,1961960.0,PAK,5.655747533
2013,Russian Federation,Hydrological,Flood,RUS,Eastern Europe,15.0,47.0,34135.0,1307974.0,RUS,0.2944775622
2013,Afghanistan,Hydrological,Flood,AFG,Southern Asia,52.0,2.0,2595.0,131603.0,AFG,1.7232111
2013,Sudan,Hydrological,Flood,SDN,Northern Africa,76.0,133.0,500000.0,9156.0,SDN,0.9382638542
2013,Kenya,Hydrological,Flood,KEN,Sub-Saharan Africa,15.0,47.0,5000.0,131603.0,KEN,2.114880441
2013,India,Hydrological,Flood,IND,Southern Asia,80.0,47.0,2000000.0,131603.0,IND,3.768489812
2013,Somalia,Hydrological,Flood,SOM,Sub-Saharan Africa,7.0,47.0,50000.0,131603.0,SOM,0.0
2013,Russian Federation,Hydrological,Flood,RUS,Eastern Europe,4.0,47.0,1500.0,131603.0,RUS,0.2944775622
2013,Kenya,Hydrological,Flood,KEN,Sub-Saharan Africa,18.0,47.0,10780.0,131603.0,KEN,2.114880441
2013,China,Meteorological,Storm,CHN,Eastern Asia,15.0,47.0,189800.0,491798.0,CHN,0.1858853656
2013,Guatemala,Biological,Epidemic,GTM,Latin America and the Caribbean,8.0,47.0,1977.0,131603.0,GTM,10.00770428
2013,Georgia,Hydrological,Flood,GEO,Western Asia,15.0,47.0,1000.0,131603.0,GEO,11.31633002
2013,Mali,Hydrological,Flood,MLI,Sub-Saharan Africa,37.0,47.0,34700.0,131603.0,MLI,6.7566583
2013,China,Geophysical,Earthquake,CHN,Eastern Asia,3.0,50.0,538000.0,202736.0,CHN,0.1858853656
2013,Japan,Meteorological,Extreme temperature,JPN,Eastern Asia,338.0,54000.0,10000.0,131603.0,JPN,0.04535120039
2013,China,Hydrological,Flood,CHN,Eastern Asia,118.0,47.0,1075000.0,6487549.0,CHN,0.1858853656
2013,Japan,Meteorological,Storm,JPN,Eastern Asia,15.0,67.0,3864.0,2616.0,JPN,0.04535120039
2013,Ethiopia,Biological,Epidemic,ETH,Sub-Saharan Africa,55.0,47.0,141.0,131603.0,ETH,1.748292649
2013,Burkina Faso,Hydrological,Flood,BFA,Sub-Saharan Africa,2.0,13.0,11383.0,131603.0,BFA,2.294425958
2013,Portugal,Climatological,Wildfire,PRT,Southern Europe,9.0,47.0,10000.0,131603.0,PRT,0.1971740293
2013,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,23.0,47.0,10000.0,131603.0,VNM,4.412078251
2013,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,14.0,47.0,5000.0,2616.0,MEX,1.746886997
2013,Niger,Hydrological,Flood,NER,Sub-Saharan Africa,32.0,47.0,165943.0,84657.0,NER,1.427028877
2013,Philippines,Hydrological,Flood,PHL,South-eastern Asia,11.0,21.0,100000.0,47087.0,PHL,9.410557972
2013,China,Meteorological,Storm,CHN,Eastern Asia,15.0,47.0,5000.0,26159.0,CHN,0.1858853656
2013,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,7.0,11.0,5000.0,1308.0,VNM,4.412078251
2013,Afghanistan,Hydrological,Flood,AFG,Southern Asia,31.0,47.0,10000.0,131603.0,AFG,1.7232111
2013,India,Hydrological,Flood,IND,Southern Asia,73.0,47.0,40000.0,131603.0,IND,3.768489812
2013,Romania,Hydrological,Flood,ROU,Eastern Europe,9.0,47.0,5400.0,14388.0,ROU,2.532162406
2013,Mexico,Hydrological,Flood,MEX,Latin America and the Caribbean,13.0,47.0,10000.0,131603.0,MEX,1.746886997
2013,Peru,Geophysical,Volcanic activity,PER,Latin America and the Caribbean,15.0,47.0,1040.0,131603.0,PER,1.345713471
2013,Peru,Meteorological,Extreme temperature,PER,Latin America and the Caribbean,1.0,47.0,87454.0,131603.0,PER,1.345713471
2013,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,169.0,47.0,105000.0,5493489.0,MEX,1.746886997
2013,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,15.0,47.0,23640.0,131603.0,IDN,0.8344348422
2013,Mali,Hydrological,Flood,MLI,Sub-Saharan Africa,15.0,47.0,11300.0,131603.0,MLI,6.7566583
2013,Senegal,Hydrological,Flood,SEN,Sub-Saharan Africa,8.0,94.0,163212.0,131603.0,SEN,9.39758185
2013,Nicaragua,Hydrological,Flood,NIC,Latin America and the Caribbean,27.0,47.0,14149.0,131603.0,NIC,9.845219575
2013,Ethiopia,Biological,Epidemic,ETH,Sub-Saharan Africa,55.0,47.0,141.0,131603.0,ETH,1.748292649
2013,Ecuador,Hydrological,Flood,ECU,Latin America and the Caribbean,15.0,47.0,25567.0,131603.0,ECU,2.584686117
2013,China,Meteorological,Storm,CHN,Eastern Asia,20.0,47.0,506000.0,131603.0,CHN,0.1858853656
2013,Philippines,Meteorological,Storm,PHL,South-eastern Asia,5.0,47.0,72696.0,131603.0,PHL,9.410557972
2013,Mauritania,Hydrological,Flood,MRT,Sub-Saharan Africa,8.0,47.0,4225.0,2616.0,MRT,0.0
2013,Benin,Hydrological,Flood,BEN,Sub-Saharan Africa,15.0,47.0,32735.0,131603.0,BEN,1.987566799
2013,Benin,Climatological,Wildfire,BEN,Sub-Saharan Africa,1.0,47.0,10000.0,131603.0,BEN,1.987566799
2013,Zambia,Hydrological,Flood,ZMB,Sub-Saharan Africa,15.0,47.0,1800.0,131603.0,ZMB,0.1925305882
2013,Philippines,Meteorological,Storm,PHL,South-eastern Asia,6.0,4.0,262880.0,2197.0,PHL,9.410557972
2013,Serbia,Hydrological,Flood,SRB,Southern Europe,15.0,47.0,2670.0,131603.0,SRB,8.316680561
2013,Cambodia,Hydrological,Flood,KHM,South-eastern Asia,200.0,47.0,1500000.0,653987.0,KHM,6.588698435
2013,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,30.0,47.0,10000.0,131603.0,VNM,4.412078251
2013,Pakistan,Geophysical,Earthquake,PAK,Southern Asia,399.0,599.0,185150.0,130797.0,PAK,5.655747533
2013,Guinea,Hydrological,Flood,GIN,Sub-Saharan Africa,15.0,47.0,11106.0,131603.0,GIN,1.110353197
2013,Nigeria,Hydrological,Flood,NGA,Sub-Saharan Africa,19.0,47.0,81506.0,131603.0,NGA,3.998536242
2013,Philippines,Geophysical,Earthquake,PHL,South-eastern Asia,230.0,976.0,3221248.0,67307.0,PHL,9.410557972
2013,Japan,Meteorological,Storm,JPN,Eastern Asia,39.0,107.0,19182.0,261595.0,JPN,0.04535120039
2013,Germany,Meteorological,Storm,DEU,Western Europe,7.0,2.0,10000.0,131603.0,DEU,0.4391155258
2013,Denmark,Meteorological,Storm,DNK,Northern Europe,1.0,47.0,10000.0,131603.0,DNK,0.3989589814
2013,France,Meteorological,Storm,FRA,Western Europe,1.0,47.0,10000.0,131603.0,FRA,0.8681845967
2013,Ethiopia,Biological,Epidemic,ETH,Sub-Saharan Africa,15.0,47.0,6.0,131603.0,ETH,1.748292649
2013,South Sudan,Biological,Epidemic,SSD,Sub-Saharan Africa,15.0,47.0,3.0,131603.0,SSD,0.0
2013,India,Hydrological,Flood,IND,Southern Asia,72.0,47.0,375000.0,340073.0,IND,3.768489812
2013,India,Meteorological,Storm,IND,Southern Asia,47.0,47.0,13230000.0,828563.0,IND,3.768489812
2013,Australia,Climatological,Wildfire,AUS,Australia and New Zealand,2.0,47.0,990.0,350537.0,AUS,0.1560346583
2013,Guatemala,Geophysical,Earthquake,GTM,Latin America and the Caribbean,1.0,52.0,520.0,2616.0,GTM,10.00770428
2013,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,23.0,47.0,50000.0,1961960.0,MEX,1.746886997
2013,Chile,Meteorological,Extreme temperature,CHL,Latin America and the Caribbean,15.0,47.0,10000.0,1307974.0,CHL,0.02563425445
2013,Brazil,Meteorological,Storm,BRA,Latin America and the Caribbean,2.0,64.0,13800.0,117718.0,BRA,0.1099018764
2013,Paraguay,Meteorological,Storm,PRY,Latin America and the Caribbean,15.0,47.0,50000.0,32699.0,PRY,1.618861907
2013,Peru,Geophysical,Earthquake,PER,Latin America and the Caribbean,15.0,29.0,7055.0,131603.0,PER,1.345713471
2013,Ukraine,Hydrological,Flood,UKR,Eastern Europe,2.0,47.0,265.0,27467.0,UKR,5.074572343
2013,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,29.0,47.0,1000.0,131603.0,VNM,4.412078251
2013,Japan,Meteorological,Storm,JPN,Eastern Asia,1.0,19.0,4317.0,2616.0,JPN,0.04535120039
2013,Afghanistan,Hydrological,Mass movement (wet),AFG,Southern Asia,24.0,47.0,1000.0,131603.0,AFG,1.7232111
2013,Japan,Meteorological,Storm,JPN,Eastern Asia,6.0,141.0,30147.0,2616.0,JPN,0.04535120039
2013,China,Hydrological,Flood,CHN,Eastern Asia,17.0,30.0,150000.0,448635.0,CHN,0.1858853656
2013,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,7.0,47.0,25000.0,131603.0,VNM,4.412078251
2013,Philippines,Hydrological,Flood,PHL,South-eastern Asia,33.0,8.0,588147.0,5232.0,PHL,9.410557972
2013,China,Meteorological,Storm,CHN,Eastern Asia,74.0,47.0,10000.0,131603.0,CHN,0.1858853656
2013,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,31.0,330.0,1835255.0,867487.0,VNM,4.412078251
2013,Solomon Islands,Hydrological,Flood,SLB,Melanesia,15.0,47.0,10227.0,2616.0,SLB,1.605100641
2013,New Zealand,Meteorological,Storm,NZL,Australia and New Zealand,15.0,47.0,10000.0,26159.0,NZL,0.2405569887
2013,South Sudan,Hydrological,Flood,SSD,Sub-Saharan Africa,1.0,47.0,156000.0,131603.0,SSD,0.0
2013,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,15.0,47.0,16000.0,131603.0,IDN,0.8344348422
2013,China,Meteorological,Storm,CHN,Eastern Asia,8.0,47.0,475000.0,8763423.0,CHN,0.1858853656
2013,Japan,Meteorological,Storm,JPN,Eastern Asia,15.0,47.0,4392.0,131603.0,JPN,0.04535120039
2013,Philippines,Meteorological,Storm,PHL,South-eastern Asia,20.0,154.0,871601.0,126511.0,PHL,9.410557972
2013,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,20.0,154.0,109600.0,99406.0,VNM,4.412078251
2013,Thailand,Hydrological,Flood,THA,South-eastern Asia,61.0,47.0,3500000.0,630443.0,THA,1.566579403
2013,China,Meteorological,Storm,CHN,Eastern Asia,5.0,47.0,1800.0,131603.0,CHN,0.1858853656
2013,Philippines,Meteorological,Storm,PHL,South-eastern Asia,7354.0,28689.0,16078181.0,13079735.0,PHL,9.410557972
2013,Palau,Meteorological,Storm,PLW,Micronesia,15.0,47.0,10000.0,131603.0,PLW,1.067277556
2013,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,16.0,89.0,12630.0,960053.0,VNM,4.412078251
2013,Philippines,Hydrological,Flood,PHL,South-eastern Asia,20.0,47.0,207971.0,2600.0,PHL,9.410557972
2013,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,1.0,3.0,2735.0,131603.0,IDN,0.8344348422
2013,Philippines,Meteorological,Storm,PHL,South-eastern Asia,4.0,47.0,220443.0,6185.0,PHL,9.410557972
2013,Somalia,Meteorological,Storm,SOM,Sub-Saharan Africa,162.0,47.0,142380.0,2616.0,SOM,0.0
2013,Italy,Hydrological,Flood,ITA,Southern Europe,18.0,47.0,2700.0,1020219.0,ITA,0.4405448836
2013,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,47.0,66.0,2127865.0,94174.0,VNM,4.412078251
2013,Saudi Arabia,Hydrological,Flood,SAU,Western Asia,15.0,47.0,121.0,131603.0,SAU,0.03565273572
2013,South Sudan,Hydrological,Flood,SSD,Sub-Saharan Africa,98.0,47.0,425000.0,131603.0,SSD,0.0
2013,Nepal,Hydrological,Flood,NPL,Southern Asia,76.0,29.0,12474.0,131603.0,NPL,25.19470475
2013,Togo,Biological,Epidemic,TGO,Sub-Saharan Africa,7.0,47.0,168.0,131603.0,TGO,6.600628736
2013,Uganda,Biological,Epidemic,UGA,Sub-Saharan Africa,2.0,47.0,129.0,131603.0,UGA,3.253117043
2013,China,Geophysical,Earthquake,CHN,Eastern Asia,15.0,47.0,58300.0,131603.0,CHN,0.1858853656
2013,Somalia,Hydrological,Flood,SOM,Sub-Saharan Africa,15.0,47.0,55000.0,131603.0,SOM,0.0
2013,India,Meteorological,Storm,IND,Southern Asia,32.0,47.0,10000.0,131603.0,IND,3.768489812
2013,Pakistan,Geophysical,Earthquake,PAK,Southern Asia,22.0,50.0,10000.0,131603.0,PAK,5.655747533
2013,Benin,Biological,Epidemic,BEN,Sub-Saharan Africa,6.0,47.0,486.0,131603.0,BEN,1.987566799
2013,Cameroon,Hydrological,Flood,CMR,Sub-Saharan Africa,15.0,47.0,805.0,131603.0,CMR,0.7238023478
2013,Central African Republic,Hydrological,Flood,CAF,Sub-Saharan Africa,15.0,47.0,32993.0,131603.0,CAF,0.0
2013,Costa Rica,Biological,Epidemic,CRI,Latin America and the Caribbean,3.0,47.0,12000.0,131603.0,CRI,1.170565432
2013,Honduras,Biological,Epidemic,HND,Latin America and the Caribbean,27.0,47.0,34128.0,131603.0,HND,16.74748482
2013,Nicaragua,Biological,Epidemic,NIC,Latin America and the Caribbean,3.0,47.0,1310.0,131603.0,NIC,9.845219575
2013,Colombia,Biological,Epidemic,COL,Latin America and the Caribbean,91.0,47.0,1171.0,131603.0,COL,1.164591752
2013,Hungary,Meteorological,Storm,HUN,Eastern Europe,15.0,47.0,14000.0,131603.0,HUN,3.065659475
2013,Georgia,Meteorological,Storm,GEO,Western Asia,15.0,47.0,1750.0,131603.0,GEO,11.31633002
2013,Iraq,Hydrological,Flood,IRQ,Western Asia,11.0,47.0,10000.0,131603.0,IRQ,0.309839415
2013,Solomon Islands,Biological,Epidemic,SLB,Melanesia,8.0,47.0,6700.0,131603.0,SLB,1.605100641
2013,Cuba,Hydrological,Flood,CUB,Latin America and the Caribbean,2.0,47.0,227.0,131603.0,CUB,0.0
2013,Colombia,Hydrological,Flood,COL,Latin America and the Caribbean,7.0,47.0,51781.0,2616.0,COL,1.164591752
2013,India,Meteorological,Storm,IND,Southern Asia,10.0,47.0,10000.0,342689.0,IND,3.768489812
2013,Belgium,Meteorological,Storm,BEL,Western Europe,15.0,47.0,10000.0,131603.0,BEL,2.241335162
2013,Germany,Meteorological,Storm,DEU,Western Europe,15.0,47.0,10000.0,131603.0,DEU,0.4391155258
2013,Denmark,Meteorological,Storm,DNK,Northern Europe,1.0,47.0,10000.0,131603.0,DNK,0.3989589814
2013,Poland,Meteorological,Storm,POL,Eastern Europe,4.0,53.0,10000.0,131603.0,POL,1.445822039
2013,Sweden,Meteorological,Storm,SWE,Northern Europe,7.0,47.0,10000.0,131603.0,SWE,0.7831770009
2013,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,19.0,47.0,600.0,2616.0,BRA,0.1099018764
2013,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,2.0,47.0,2000.0,131603.0,BRA,0.1099018764
2013,Israel,Meteorological,Storm,ISR,Western Asia,4.0,3000.0,2000000.0,131603.0,ISR,0.256874639
2013,Canada,Meteorological,Extreme temperature,CAN,Northern America,10.0,47.0,10000.0,261595.0,CAN,0.07237845076
2013,Belgium,Meteorological,Storm,BEL,Western Europe,15.0,47.0,10000.0,131603.0,BEL,2.241335162
2013,Switzerland,Meteorological,Storm,CHE,Western Europe,15.0,47.0,10000.0,131603.0,CHE,0.3450782485
2013,Spain,Meteorological,Storm,ESP,Southern Europe,15.0,47.0,10000.0,131603.0,ESP,0.2239453024
2013,France,Meteorological,Storm,FRA,Western Europe,1.0,47.0,10000.0,131603.0,FRA,0.8681845967
2013,Portugal,Meteorological,Storm,PRT,Southern Europe,15.0,47.0,10000.0,131603.0,PRT,0.1971740293
2013,Dominican Republic,Hydrological,Flood,DOM,Latin America and the Caribbean,15.0,47.0,10000.0,133.0,DOM,7.155943649
2013,Thailand,Hydrological,Flood,THA,South-eastern Asia,23.0,47.0,10000.0,131603.0,THA,1.566579403
2013,Niger,Hydrological,Flood,NER,Sub-Saharan Africa,15.0,47.0,15086.0,131603.0,NER,1.427028877
2013,Malaysia,Hydrological,Flood,MYS,South-eastern Asia,4.0,47.0,75000.0,2616.0,MYS,0.440295356
2013,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,15.0,47.0,22500.0,2616.0,IDN,0.8344348422
2013,Indonesia,Geophysical,Volcanic activity,IDN,South-eastern Asia,15.0,47.0,29727.0,131603.0,IDN,0.8344348422
2013,El Salvador,Geophysical,Volcanic activity,SLV,Latin America and the Caribbean,15.0,47.0,63079.0,131603.0,SLV,18.03685945
2013,Kenya,Hydrological,Flood,KEN,Sub-Saharan Africa,14.0,47.0,10000.0,131603.0,KEN,2.114880441
2013,Libya,Hydrological,Flood,LBY,Northern Africa,16.0,47.0,2000.0,131603.0,LBY,0.0
2013,Germany,Meteorological,Storm,DEU,Western Europe,15.0,47.0,10000.0,6278273.0,DEU,0.4391155258
2013,Argentina,Meteorological,Storm,ARG,Latin America and the Caribbean,4.0,12.0,10000.0,2616.0,ARG,0.09691667469
2013,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,64.0,100.0,10000.0,706306.0,BRA,0.1099018764
2013,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,4.0,47.0,84250.0,2616.0,IDN,0.8344348422
2013,China,Hydrological,Flood,CHN,Eastern Asia,15.0,47.0,10000.0,536269.0,CHN,0.1858853656
2013,China,Geophysical,Earthquake,CHN,Eastern Asia,15.0,47.0,90500.0,8240.0,CHN,0.1858853656
2013,Madagascar,Biological,Epidemic,MDG,Sub-Saharan Africa,113.0,660.0,10000.0,131603.0,MDG,2.879645301
2013,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,3.0,47.0,13860.0,131603.0,IDN,0.8344348422
2013,China,Geophysical,Earthquake,CHN,Eastern Asia,15.0,10.0,80545.0,49703.0,CHN,0.1858853656
2013,China,Hydrological,Mass movement (wet),CHN,Eastern Asia,11.0,2.0,10000.0,131603.0,CHN,0.1858853656
2013,China,Meteorological,Storm,CHN,Eastern Asia,12.0,47.0,217000.0,201428.0,CHN,0.1858853656
2013,Armenia,Meteorological,Extreme temperature,ARM,Western Asia,15.0,47.0,12000.0,131603.0,ARM,19.71137739
2013,Guinea,Biological,Epidemic,GIN,Sub-Saharan Africa,15.0,47.0,143.0,131603.0,GIN,1.110353197
2013,Uganda,Biological,Epidemic,UGA,Sub-Saharan Africa,19.0,656.0,10000.0,131603.0,UGA,3.253117043
2013,Namibia,Biological,Epidemic,NAM,Sub-Saharan Africa,17.0,518.0,10000.0,131603.0,NAM,0.5322710239
2013,Nepal,Hydrological,Flood,NPL,Southern Asia,119.0,6.0,10000.0,131603.0,NPL,25.19470475
2013,Peru,Hydrological,Flood,PER,Latin America and the Caribbean,1.0,355.0,10000.0,131603.0,PER,1.345713471
2013,Canada,Meteorological,Storm,CAN,Northern America,15.0,47.0,10000.0,1844243.0,CAN,0.07237845076
2013,China,Geophysical,Earthquake,CHN,Eastern Asia,15.0,47.0,10000.0,131603.0,CHN,0.1858853656
2013,China,Meteorological,Extreme temperature,CHN,Eastern Asia,40.0,47.0,10000.0,131603.0,CHN,0.1858853656
2013,China,Climatological,Drought,CHN,Eastern Asia,15.0,47.0,5000000.0,131603.0,CHN,0.1858853656
2013,Namibia,Climatological,Drought,NAM,Sub-Saharan Africa,15.0,47.0,780000.0,83710.0,NAM,0.5322710239
2013,Marshall Islands,Climatological,Drought,MHL,Micronesia,15.0,47.0,6384.0,131603.0,MHL,13.23971516
2013,Panama,Climatological,Drought,PAN,Latin America and the Caribbean,15.0,47.0,10000.0,261595.0,PAN,1.011844324
2013,New Zealand,Climatological,Drought,NZL,Australia and New Zealand,15.0,47.0,10000.0,1076462.0,NZL,0.2405569887
2013,Ecuador,Climatological,Drought,ECU,Latin America and the Caribbean,15.0,47.0,3165.0,131603.0,ECU,2.584686117
2013,Zimbabwe,Climatological,Drought,ZWE,Sub-Saharan Africa,15.0,47.0,4300000.0,653987.0,ZWE,9.901364479
2013,Paraguay,Climatological,Drought,PRY,Latin America and the Caribbean,15.0,47.0,75000.0,131603.0,PRY,1.618861907
2014,Tonga,Meteorological,Storm,TON,Polynesia,1.0,14.0,4000.0,39900.0,TON,27.11915233
2014,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,20.0,47.0,600.0,131603.0,BRA,0.107811945
